photo	Irr	Irr
.	Irr	Irr

Harvard	Irr	Irr
University	Irr	Irr
President	Irr	Irr
And	Irr	Irr
Wife	Irr	Irr
Test	P-Yes	P-Yes
Positive	P-Yes	P-Yes
For	Irr	Irr
Coronavirus	Irr	Irr
-	Irr	Irr

-	Irr	Irr
national	Irr	Irr
work	Irr	Irr
on	Irr	Irr
cruise	Irr	Irr
ship	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
coronavirus	Irr	Irr
:	Irr	Irr
//	Irr	Irr

Today	Irr	Irr
two	Irr	Irr
coworkers	Irr	Irr
tell	Irr	Irr
of	Irr	Irr
people	Irr	Irr
they	Irr	Irr
know	Irr	Irr
who	Irr	Irr
have	Irr	Irr
pass	D-Yes	D-Yes
away	D-Yes	D-Yes
from	Irr	Irr
COVID-19	Irr	Irr
.	Irr	Irr
Two	Irr	Irr
member	Irr	Irr
of	Irr	Irr
a	Irr	Irr
family	Irr	Irr
we	Irr	Irr
know	Irr	Irr
have	Irr	Irr
it	Irr	Irr
.	Irr	Irr
Please	Irr	Irr
take	Irr	Irr
this	Irr	Irr
seriously	Irr	Irr
.	Irr	Irr

Sad	Irr	Irr
to	Irr	Irr
report	Irr	Irr
it	Irr	Irr
have	Irr	Irr
be	Irr	Irr
confirm	Irr	Irr
that	Irr	Irr
my	Irr	Irr
Auntie	Irr	Irr
Mary	Irr	Irr
who	Irr	Irr
pass	D-Yes	D-Yes
away	D-Yes	D-Yes
on	Irr	Irr
sat	Irr	Irr
.	Irr	Irr
Died	Irr	Irr
from	Irr	Irr
Covid	Irr	Irr
.	Irr	Irr
She	Irr	Irr
will	Irr	Irr
be	Irr	Irr
bury	Irr	Irr
beside	Irr	Irr
her	Irr	Irr
late	Irr	Irr
daughter	Irr	Irr
and	Irr	Irr
in	Irr	Irr
same	Irr	Irr
row	Irr	Irr
a	Irr	Irr
my	Irr	Irr
Mam	Irr	Irr
and	Irr	Irr
dad	Irr	Irr
on	Irr	Irr
th	Irr	Irr
April	Irr	Irr
only	Irr	Irr
people	Irr	Irr
allow	Irr	Irr
to	Irr	Irr
attend	Irr	Irr
graveside	Irr	Irr
only	Irr	Irr
.	Irr	Irr
Her	Irr	Irr
husband	Irr	Irr
still	Irr	Irr
poorly	Irr	Irr
at	Irr	Irr
home	Irr	Irr

Detailed	Irr	Irr
Report	Irr	Irr
:	Irr	Irr
Grandmothers	Irr	Irr
Of	Irr	Irr
COVID-19	Irr	Irr
Patient	Irr	Irr
,	Irr	Irr
New	Irr	Irr
Mother	Irr	Irr
among	Irr	Irr
More	Irr	Irr
Test	P-Yes	P-Yes
Positive	P-Yes	P-Yes
;	Irr	Irr
J	Irr	Irr
&	Irr	Irr
amp	Irr	Irr
;	Irr	Irr
K	Irr	Irr
Tally	Irr	Irr

via	Irr	Irr
senior	Irr	Irr
Brazilian	Irr	Irr
government	Irr	Irr
official	Irr	Irr
who	Irr	Irr
visit	Irr	Irr
Mar-a-Lago	Irr	Irr
day	Irr	Irr
ago	Irr	Irr
,	Irr	Irr
and	Irr	Irr
be	Irr	Irr
in	Irr	Irr
close	Irr	Irr
proximity	Irr	Irr
to	Irr	Irr
President	Irr	Irr
Trump	Irr	Irr
and	Irr	Irr
Vice	Irr	Irr
President	Irr	Irr
Mike	Irr	Irr
Pence	Irr	Irr
,	Irr	Irr
have	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
the	Irr	Irr
new	Irr	Irr
coronavirus	Irr	Irr
,	Irr	Irr
Brazils	Irr	Irr
govt	Irr	Irr
.	Irr	Irr
confirm	Irr	Irr

Selangor	Irr	Irr
Journal	Irr	Irr
|	Irr	Irr
Two	Irr	Irr
Malaysians	Irr	Irr
on	Irr	Irr
board	Irr	Irr
cruise	Irr	Irr
ship	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
Covid-19	Irr	Irr

UPDATE	Irr	Irr
-	Irr	Irr
An	Irr	Irr
-year-old	Irr	Irr
U.S.	Irr	Irr
woman	Irr	Irr
who	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
the	Irr	Irr
do	Irr	Irr
not	Irr	Irr
travel	Irr	Irr
in	Irr	Irr
,	Irr	Irr
but	Irr	Irr
only	Irr	Irr
pass	D-Yes	D-Yes
through	Irr	Irr
Istanbul	Irr	Irr
Airport	Irr	Irr
,	Irr	Irr
Turkish	Irr	Irr
Health	Irr	Irr
Minister	Irr	Irr
Koca	Irr	Irr
say	Irr	Irr
.	Irr	Irr

Coronavirus	Irr	Irr
:	Irr	Irr
Access	Irr	Irr
Bank	Irr	Irr
Closes	Irr	Irr
Branch	Irr	Irr
In	Irr	Irr
Lagos	Irr	Irr
After	Irr	Irr
A	Irr	Irr
Visitor	Irr	Irr
Tested	Irr	Irr
Positive	P-Yes	P-Yes

if	Irr	Irr
you	Irr	Irr
have	Irr	Irr
test	P-No	P-Yes
positive	P-No	P-Yes
for	Irr	Irr
strep	Irr	Irr
throat	Irr	Irr
,	Irr	Irr
do	Irr	Irr
that	Irr	Irr
mean	Irr	Irr
you	Irr	Irr
dont	Irr	Irr
have	Irr	Irr
Coronavirus	Irr	Irr
?	Irr	Irr

Well-known	Irr	Irr
physic	Irr	Irr
professor	Irr	Irr
Mishik	Irr	Irr
Kazaryan	Irr	Irr
and	Irr	Irr
his	Irr	Irr
wife	Irr	Irr
both	Irr	Irr
die	D-Yes	D-No
from	Irr	Irr
coronavirus	Irr	Irr
in	Irr	Irr
Moscow	Irr	Irr
.	Irr	Irr

Bipartisan	Irr	Irr
good	Irr	Irr
wish	Irr	Irr
to	Irr	Irr
the	Irr	Irr
U.S	Irr	Irr
.	Irr	Irr
Senators	Irr	Irr
who	Irr	Irr
be	Irr	Irr
in	Irr	Irr
quarantine	Irr	Irr
or	Irr	Irr
who	Irr	Irr
have	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
(	Irr	Irr
Rand	Irr	Irr
Paul	Irr	Irr
)	Irr	Irr
.We	Irr	Irr
may	Irr	Irr
differ	Irr	Irr
on	Irr	Irr
so	Irr	Irr
much	Irr	Irr
,	Irr	Irr
but	Irr	Irr
I	Irr	Irr
hope	Irr	Irr
you	Irr	Irr
will	Irr	Irr
still	Irr	Irr
be	Irr	Irr
able	Irr	Irr
to	Irr	Irr
serve	Irr	Irr
Americans	Irr	Irr
in	Irr	Irr
this	Irr	Irr
dark	Irr	Irr
time	Irr	Irr
and	Irr	Irr
provide	Irr	Irr
relief	Irr	Irr
to	Irr	Irr
our	Irr	Irr
worker	Irr	Irr
nationwide	Irr	Irr
.	Irr	Irr

Hi	Irr	Irr
Twitter	Irr	Irr
.	Irr	Irr
This	Irr	Irr
be	Irr	Irr
Mauricios	Irr	Irr
parent	Irr	Irr
.	Irr	Irr
A	Irr	Irr
little	Irr	Irr
bit	Irr	Irr
ago	Irr	Irr
he	Irr	Irr
be	Irr	Irr
quarantine	Irr	Irr
in	Irr	Irr
a	Irr	Irr
hold	Irr	Irr
cell	Irr	Irr
unable	Irr	Irr
to	Irr	Irr
contact	Irr	Irr
anyone	Irr	Irr
.	Irr	Irr
To	Irr	Irr
our	Irr	Irr
dismay	Irr	Irr
,	Irr	Irr
it	Irr	Irr
be	Irr	Irr
n't	Irr	Irr
coronavirus	Irr	Irr
that	Irr	Irr
he	Irr	Irr
test	P-No	P-Yes
positive	P-No	P-Yes
for	Irr	Irr
but	Irr	Irr
for	Irr	Irr
have	Irr	Irr
a	Irr	Irr
crippling	Irr	Irr
trap	Irr	Irr
hentai	Irr	Irr
addiction	Irr	Irr
.	Irr	Irr
Please	Irr	Irr
respect	Irr	Irr
his	Irr	Irr
privacy	Irr	Irr
.	Irr	Irr

Coughing	Irr	Irr
tiger	Irr	Irr
at	Irr	Irr
the	Irr	Irr
Bronx	Irr	Irr
Zoo	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
coronavirus	Irr	Irr
,	Irr	Irr
a	Irr	Irr
'first	Irr	Irr
case	Irr	Irr
of	Irr	Irr
it	Irr	Irr
kind	Irr	Irr
'	Irr	Irr
in	Irr	Irr
U.S.From	Irr	Irr
everything	Irr	Irr
that	Irr	Irr
I	Irr	Irr
've	Irr	Irr
read	Irr	Irr
,	Irr	Irr
this	Irr	Irr
be	Irr	Irr
impossible	Irr	Irr
unless	Irr	Irr
``	Irr	Irr
virus	Irr	Irr
''	Irr	Irr
be	Irr	Irr
something	Irr	Irr
else	Irr	Irr
,	Irr	Irr
fungal	Irr	Irr
,	Irr	Irr
bacterial	Irr	Irr
?	Irr	Irr
One	Irr	Irr
article	Irr	Irr
say	Irr	Irr
stay	Irr	Irr
away	D-Yes	D-Yes
from	Irr	Irr
your	Irr	Irr
pet	Irr	Irr
?	Irr	Irr
?	Irr	Irr
?	Irr	Irr
.	Irr	Irr

A	Irr	Irr
grow	Irr	Irr
number	Irr	Irr
of	Irr	Irr
celebrity	Irr	Irr
have	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
the	Irr	Irr
:	Irr	Irr
-	Irr	Irr
Idris	Irr	Irr
Elba	Irr	Irr
(	Irr	Irr
)	Irr	Irr
-	Irr	Irr
Tom	Irr	Irr
Hanks	Irr	Irr
(	Irr	Irr
)	Irr	Irr
-	Irr	Irr
Rita	Irr	Irr
Wilson	Irr	Irr
(	Irr	Irr
)	Irr	Irr
-	Irr	Irr
Kristofer	Irr	Irr
Hivju	Irr	Irr
(	Irr	Irr
)	Irr	Irr
-	Irr	Irr
Olga	Irr	Irr
Kurylenko	Irr	Irr
(	Irr	Irr
)	Irr	Irr

Ive	Irr	Irr
be	Irr	Irr
cover	Irr	Irr
the	Irr	Irr
Coronavirus	Irr	Irr
since	Irr	Irr
January	Irr	Irr
.	Irr	Irr
In	Irr	Irr
this	Irr	Irr
interview	Irr	Irr
back	Irr	Irr
in	Irr	Irr
February	Irr	Irr
-	Irr	Irr
we	Irr	Irr
look	Irr	Irr
at	Irr	Irr
the	Irr	Irr
largest	Irr	Irr
study	Irr	Irr
out	Irr	Irr
of	Irr	Irr
China	Irr	Irr
which	Irr	Irr
include	Irr	Irr
patient	Irr	Irr
record	Irr	Irr
for	Irr	Irr
people	Irr	Irr
.	Irr	Irr
Of	Irr	Irr
the	Irr	Irr
who	Irr	Irr
test	P-No	P-Yes
positive	P-No	P-Yes

A	Irr	Irr
have	Irr	Irr
reportedly	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
at	Irr	Irr
a	Irr	Irr
.He	Irr	Irr
have	Irr	Irr
previously	Irr	Irr
return	Irr	Irr
from	Irr	Irr
a	Irr	Irr
trip	Irr	Irr
to	Irr	Irr
,	Irr	Irr
the	Irr	Irr
have	Irr	Irr
say	Irr	Irr

Mr.	Irr	Irr
President	Irr	Irr
,	Irr	Irr
How	Irr	Irr
many	Irr	Irr
Americans	Irr	Irr
have	Irr	Irr
die	D-No	D-No
under	Irr	Irr
your	Irr	Irr
watch	Irr	Irr
from	Irr	Irr
COVID-19	Irr	Irr
?	Irr	Irr
Over	Irr	Irr
report	Irr	Irr
so	Irr	Irr
far	Irr	Irr
,	Irr	Irr
and	Irr	Irr
count	Irr	Irr
.	Irr	Irr
That	Irr	Irr
's	Irr	Irr
X	Irr	Irr
.	Irr	Irr
If	Irr	Irr
Biden/Obama	Irr	Irr
be	Irr	Irr
a	Irr	Irr
disaster	Irr	Irr
...	Irr	Irr
If	Irr	Irr
Romney	Irr	Irr
choke	Irr	Irr
...	Irr	Irr
then	Irr	Irr
you	Irr	Irr
've	Irr	Irr
swallow	Irr	Irr
.	Irr	Irr

I	Irr	Irr
believe	Irr	Irr
she	Irr	Irr
die	D-No	D-No
from	Irr	Irr
covid19	Irr	Irr
.	Irr	Irr
Remember	Irr	Irr
some	Irr	Irr
test	P-No	P-No
negative	Irr	Irr
st	Irr	Irr
before	Irr	Irr
they	Irr	Irr
test	P-No	P-Yes
positive	P-No	P-Yes
.	Irr	Irr

``	Irr	Irr
UK	Irr	Irr
coronavirus	Irr	Irr
death	D-No	D-No
toll	Irr	Irr
pass	D-No	D-Yes
Lucy	Irr	Irr
CampbellThe	Irr	Irr
Department	Irr	Irr
of	Irr	Irr
Health	Irr	Irr
say	Irr	Irr
another	Irr	Irr
people	Irr	Irr
across	Irr	Irr
the	Irr	Irr
UK	Irr	Irr
have	Irr	Irr
die	D-No	D-No
in	Irr	Irr
the	Irr	Irr
last	Irr	Irr
hour	Irr	Irr
,	Irr	Irr
a	Irr	Irr
significant	Irr	Irr
one-day	Irr	Irr
rise	Irr	Irr
from	Irr	Irr
and	Irr	Irr
by	Irr	Irr
far	Irr	Irr
the	Irr	Irr
largest	Irr	Irr
since	Irr	Irr
the	Irr	Irr
outbreak	Irr	Irr
begin	Irr	Irr
.	Irr	Irr
''	Irr	Irr
From	Irr	Irr

Security	Irr	Irr
pro	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
Covid-19	Irr	Irr
after	Irr	Irr
RSA	Irr	Irr
Conference	Irr	Irr

In	Irr	Irr
term	Irr	Irr
of	Irr	Irr
the	Irr	Irr
missing	Irr	Irr
chemical	Irr	Irr
a	Irr	Irr
major	Irr	Irr
supplier	Irr	Irr
have	Irr	Irr
contamination	Irr	Irr
=	Irr	Irr
false	Irr	Irr
positive	P-No	P-No
result	Irr	Irr
.	Irr	Irr
If	Irr	Irr
you	Irr	Irr
be	Irr	Irr
just	Irr	Irr
ramp	Irr	Irr
up	Irr	Irr
now	Irr	Irr
this	Irr	Irr
will	Irr	Irr
be	Irr	Irr
a	Irr	Irr
challenge	Irr	Irr
.	Irr	Irr
The	Irr	Irr
chemical	Irr	Irr
be	Irr	Irr
bespoke	Irr	Irr
piece	Irr	Irr
of	Irr	Irr
synthetic	Irr	Irr
DNA	Irr	Irr
that	Irr	Irr
target	Irr	Irr
COVID-19	Irr	Irr
(	Irr	Irr
call	Irr	Irr
primer	Irr	Irr
)	Irr	Irr
in	Irr	Irr
the	Irr	Irr
PCR	Irr	Irr
test	P-No	P-No
.	Irr	Irr
n/2	Irr	Irr

A	Irr	Irr
tiger	Irr	Irr
at	Irr	Irr
the	Irr	Irr
Bronx	Irr	Irr
Zoo	Irr	Irr
test	P-No	P-Yes
positive	P-No	P-Yes
for	Irr	Irr
the	Irr	Irr
coronavirus	Irr	Irr
,	Irr	Irr
and	Irr	Irr
other	Irr	Irr
big	Irr	Irr
cat	Irr	Irr
there	Irr	Irr
appear	Irr	Irr
ill	Irr	Irr
.	Irr	Irr
The	Irr	Irr
dog	Irr	Irr
in	Irr	Irr
my	Irr	Irr
society	Irr	Irr
can	Irr	Irr
be	Irr	Irr
covid	Irr	Irr
+	Irr	Irr
too	Irr	Irr
...	Irr	Irr
too	Irr	Irr
risky	Irr	Irr
to	Irr	Irr
go	Irr	Irr
down	Irr	Irr
to	Irr	Irr
buy	Irr	Irr
vegetable	Irr	Irr
/	Irr	Irr
essential	Irr	Irr
too	Irr	Irr
?	Irr	Irr

More	Irr	Irr
NY	Irr	Irr
(	Irr	Irr
7884	Irr	Irr
)	Irr	Irr
and	Irr	Irr
NJ	Irr	Irr
(	Irr	Irr
1932	Irr	Irr
)	Irr	Irr
resident	Irr	Irr
die	D-No	D-No
from	Irr	Irr
the	Irr	Irr
Coronavirus	Irr	Irr
within	Irr	Irr
week	Irr	Irr
than	Irr	Irr
the	Irr	Irr
total	Irr	Irr
of	Irr	Irr
US	Irr	Irr
Soldiers	Irr	Irr
that	Irr	Irr
die	D-No	D-No
during	Irr	Irr
year	Irr	Irr
of	Irr	Irr
the	Irr	Irr
Vietnam	Irr	Irr
War	Irr	Irr
:	Irr	Irr
NY	Irr	Irr
(	Irr	Irr
4188	Irr	Irr
)	Irr	Irr
NJ	Irr	Irr
(	Irr	Irr
1482	Irr	Irr
)	Irr	Irr

How	Irr	Irr
many	Irr	Irr
Americans	Irr	Irr
die	D-No	D-No
each	Irr	Irr
year	Irr	Irr
on	Irr	Irr
the	Irr	Irr
road	Irr	Irr
go	Irr	Irr
home	Irr	Irr
at	Irr	Irr
Thanksgiving	Irr	Irr
to	Irr	Irr
be	Irr	Irr
with	Irr	Irr
their	Irr	Irr
family	Irr	Irr
?	Irr	Irr
How	Irr	Irr
many	Irr	Irr
have	Irr	Irr
die	D-No	D-No
from	Irr	Irr
?	Irr	Irr
Asking	Irr	Irr
for	Irr	Irr
a	Irr	Irr
friend	Irr	Irr

A	Irr	Irr
primary	Irr	Irr
school	Irr	Irr
will	Irr	Irr
reopen	Irr	Irr
today	Irr	Irr
,	Irr	Irr
three	Irr	Irr
day	Irr	Irr
since	Irr	Irr
it	Irr	Irr
be	Irr	Irr
reveal	Irr	Irr
a	Irr	Irr
staff	Irr	Irr
member	Irr	Irr
there	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
.St	Irr	Irr
Mary	Irr	Irr
's	Irr	Irr
C	Irr	Irr
of	Irr	Irr
E	Irr	Irr
Primary	Irr	Irr
in	Irr	Irr
Tetbury	Irr	Irr
be	Irr	Irr
now	Irr	Irr
safe	Irr	Irr
to	Irr	Irr
open	Irr	Irr

That	Irr	Irr
be	Irr	Irr
deliberate	Irr	Irr
be	Irr	Irr
n't	Irr	Irr
it	Irr	Irr
?	Irr	Irr
How	Irr	Irr
many	Irr	Irr
coincidence	Irr	Irr
do	Irr	Irr
it	Irr	Irr
take	Irr	Irr
before	Irr	Irr
one	Irr	Irr
shout	Irr	Irr
'BINGO	Irr	Irr
'	Irr	Irr
?	Irr	Irr
Falsely	Irr	Irr
claim	Irr	Irr
US	Irr	Irr
Citizens	Irr	Irr
that	Irr	Irr
die	D-No	D-No
in	Irr	Irr
Aug	Irr	Irr
,	Irr	Irr
from	Irr	Irr
Vaping	Irr	Irr
whose	Irr	Irr
post	Irr	Irr
mortem	Irr	Irr
blood	Irr	Irr
test	P-No	P-Yes
positive	P-No	P-Yes
for	Irr	Irr
blow	Irr	Irr
the	Irr	Irr
entire	Irr	Irr
COVID-19	Irr	Irr
cover	Irr	Irr
story	Irr	Irr
out	Irr	Irr
of	Irr	Irr
the	Irr	Irr
water	Irr	Irr
completely	Irr	Irr
.	Irr	Irr

:	Irr	Irr
One	Irr	Irr
after	Irr	Irr
another	Irr	Irr
States	Irr	Irr
order	Irr	Irr
resident	Irr	Irr
to	Irr	Irr
stay	Irr	Irr
indoors	Irr	Irr
;	Irr	Irr
member	Irr	Irr
of	Irr	Irr
Pences	Irr	Irr
staff	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
virus	Irr	Irr
//	Irr	Irr
at	Irr	Irr
what	Irr	Irr
point	Irr	Irr
be	Irr	Irr
the	Irr	Irr
treatment	Irr	Irr
(	Irr	Irr
lockdown	Irr	Irr
)	Irr	Irr
worse	Irr	Irr
than	Irr	Irr
the	Irr	Irr
disease	Irr	Irr
(	Irr	Irr
)	Irr	Irr
?	Irr	Irr

Kings	Irr	Irr
Kyle	Irr	Irr
Guys	Irr	Irr
grandfather	Irr	Irr
pass	D-Yes	D-Yes
away	D-Yes	D-Yes
due	Irr	Irr
to	Irr	Irr
COVID-19	Irr	Irr

Thursday	Irr	Irr
's	Irr	Irr
Sports	Irr	Irr
cover	Irr	Irr
:	Irr	Irr
NBA	Irr	Irr
season	Irr	Irr
on	Irr	Irr
hold	Irr	Irr
after	Irr	Irr
player	Irr	Irr
's	Irr	Irr
positive	P-Yes	P-No
coronavirus	Irr	Irr
test	P-Yes	P-No
;	Irr	Irr
NCAA	Irr	Irr
opt	Irr	Irr
to	Irr	Irr
stage	Irr	Irr
tournament	Irr	Irr
without	Irr	Irr
fan	Irr	Irr

.	Irr	Irr
Chief	Irr	Irr
William	Irr	Irr
Cavanaugh	Irr	Irr
tell	Irr	Irr
me	Irr	Irr
they	Irr	Irr
be	Irr	Irr
monitor	Irr	Irr
this	Irr	Irr
nursing	Irr	Irr
home	Irr	Irr
very	Irr	Irr
carefully	Irr	Irr
after	Irr	Irr
of	Irr	Irr
resident	Irr	Irr
test	P-No	P-Yes
positive	P-No	P-Yes
for	Irr	Irr
.	Irr	Irr
Cavanaugh	Irr	Irr
say	Irr	Irr
they	Irr	Irr
be	Irr	Irr
work	Irr	Irr
hard	Irr	Irr
to	Irr	Irr
garner	Irr	Irr
some	Irr	Irr
resource	Irr	Irr
for	Irr	Irr
.	Irr	Irr

Coronavirus	Irr	Irr
live	Irr	Irr
update	Irr	Irr
:	Irr	Irr
US	Irr	Irr
report	Irr	Irr
st	Irr	Irr
possible	Irr	Irr
community	Irr	Irr
spread	Irr	Irr
case	Irr	Irr
,	Irr	Irr
Japan	Irr	Irr
woman	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
again	Irr	Irr

``	Irr	Irr
All	Irr	Irr
nine	Irr	Irr
of	Irr	Irr
those	Irr	Irr
who	Irr	Irr
have	Irr	Irr
die	D-Yes	D-No
in	Irr	Irr
Milwaukee	Irr	Irr
County	Irr	Irr
after	Irr	Irr
contract	Irr	Irr
coronavirus	Irr	Irr
be	Irr	Irr
African	Irr	Irr
American	Irr	Irr
.	Irr	Irr
The	Irr	Irr
largest	Irr	Irr
concentration	Irr	Irr
of	Irr	Irr
the	Irr	Irr
outbreak	Irr	Irr
be	Irr	Irr
in	Irr	Irr
part	Irr	Irr
of	Irr	Irr
the	Irr	Irr
city	Irr	Irr
with	Irr	Irr
the	Irr	Irr
most	Irr	Irr
African	Irr	Irr
American	Irr	Irr
resident	Irr	Irr
,	Irr	Irr
health	Irr	Irr
official	Irr	Irr
have	Irr	Irr
say	Irr	Irr
.	Irr	Irr
''	Irr	Irr

One	Irr	Irr
of	Irr	Irr
my	Irr	Irr
elderly	Irr	Irr
cousin	Irr	Irr
have	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
COVID-19	Irr	Irr
.	Irr	Irr
He	Irr	Irr
be	Irr	Irr
in	Irr	Irr
his	Irr	Irr
s	Irr	Irr
and	Irr	Irr
have	Irr	Irr
lung	Irr	Irr
cancer	Irr	Irr
.	Irr	Irr
If	Irr	Irr
you	Irr	Irr
dont	Irr	Irr
have	Irr	Irr
to	Irr	Irr
leave	Irr	Irr
your	Irr	Irr
house	Irr	Irr
,	Irr	Irr
stay	Irr	Irr
in	Irr	Irr
your	Irr	Irr
house	Irr	Irr
.	Irr	Irr
If	Irr	Irr
you	Irr	Irr
be	Irr	Irr
sick	Irr	Irr
,	Irr	Irr
do	Irr	Irr
not	Irr	Irr
leave	Irr	Irr
your	Irr	Irr
house	Irr	Irr
.	Irr	Irr
PLEASE	Irr	Irr
!	Irr	Irr

say	Irr	Irr
they	Irr	Irr
have	Irr	Irr
case	Irr	Irr
of	Irr	Irr
people	Irr	Irr
who	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
.	Irr	Irr
One	Irr	Irr
from	Irr	Irr
a	Irr	Irr
conference	Irr	Irr
,	Irr	Irr
employee	Irr	Irr
at	Irr	Irr
the	Irr	Irr
Vatican	Irr	Irr
museum	Irr	Irr
,	Irr	Irr
and	Irr	Irr
one	Irr	Irr
in	Irr	Irr
good	Irr	Irr
department	Irr	Irr
.	Irr	Irr

Two	Irr	Irr
staff	Irr	Irr
at	Irr	Irr
major	Irr	Irr
Tasmanian	Irr	Irr
hospital	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
coronavirus	Irr	Irr

Comedian	Irr	Irr
and	Irr	Irr
actor	Irr	Irr
Tim	Irr	Irr
Brooke-Taylor	Irr	Irr
have	Irr	Irr
die	D-Yes	D-No
after	Irr	Irr
contract	Irr	Irr
coronavirus	Irr	Irr
,	Irr	Irr
his	Irr	Irr
agent	Irr	Irr
have	Irr	Irr
say	Irr	Irr
...	Irr	Irr
RIP	Irr	Irr
!	Irr	Irr

Senator	Irr	Irr
Elizabeth	Irr	Irr
Warrens	Irr	Irr
oldest	Irr	Irr
brother	Irr	Irr
Don	Irr	Irr
Reed	Irr	Irr
Herring	Irr	Irr
pass	D-Yes	D-Yes
away	D-Yes	D-Yes
due	Irr	Irr
to	Irr	Irr
complication	Irr	Irr
with	Irr	Irr
the	Irr	Irr
coronavirus	Irr	Irr
on	Irr	Irr
Tuesday	Irr	Irr
.	Irr	Irr

This	Irr	Irr
be	Irr	Irr
the	Irr	Irr
truth	Irr	Irr
!	Irr	Irr
Biden	Irr	Irr
have	Irr	Irr
most	Irr	Irr
likely	Irr	Irr
already	Irr	Irr
die	D-No	D-No
from	Irr	Irr
and	Irr	Irr
his	Irr	Irr
team	Irr	Irr
and	Irr	Irr
the	Irr	Irr
DNC	Irr	Irr
be	Irr	Irr
cover	Irr	Irr
it	Irr	Irr
up	Irr	Irr
until	Irr	Irr
they	Irr	Irr
find	Irr	Irr
a	Irr	Irr
way	Irr	Irr
to	Irr	Irr
keep	Irr	Irr
Bernie	Irr	Irr
from	Irr	Irr
the	Irr	Irr
nomination	Irr	Irr

The	Irr	Irr
Nets	Irr	Irr
have	Irr	Irr
player	Irr	Irr
who	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
COVID-19	Irr	Irr
,	Irr	Irr
the	Irr	Irr
last	Irr	Irr
team	Irr	Irr
to	Irr	Irr
play	Irr	Irr
Brooklyn	Irr	Irr
be	Irr	Irr
the	Irr	Irr
Lakers	Irr	Irr
in	Irr	Irr
LA.The	Irr	Irr
Senators	Irr	Irr
have	Irr	Irr
a	Irr	Irr
player	Irr	Irr
who	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
COVID-19	Irr	Irr
,	Irr	Irr
the	Irr	Irr
last	Irr	Irr
team	Irr	Irr
to	Irr	Irr
play	Irr	Irr
the	Irr	Irr
Ottawa	Irr	Irr
be	Irr	Irr
the	Irr	Irr
Kings	Irr	Irr
in	Irr	Irr
LA	Irr	Irr
.	Irr	Irr

my	Irr	Irr
cousin	Irr	Irr
pass	D-Yes	D-Yes
away	D-Yes	D-Yes
from	Irr	Irr
the	Irr	Irr
covid-19	Irr	Irr
this	Irr	Irr
morning	Irr	Irr
,	Irr	Irr
he	Irr	Irr
be	Irr	Irr
a	Irr	Irr
kid	Irr	Irr
just	Irr	Irr
a	Irr	Irr
few	Irr	Irr
year	Irr	Irr
younger	Irr	Irr
than	Irr	Irr
I	Irr	Irr
,	Irr	Irr
YES	Irr	Irr
his	Irr	Irr
immune	Irr	Irr
system	Irr	Irr
be	Irr	Irr
compromise	Irr	Irr
but	Irr	Irr
he	Irr	Irr
be	Irr	Irr
also	Irr	Irr
in	Irr	Irr
a	Irr	Irr
home	Irr	Irr
and	Irr	Irr
dependent	Irr	Irr
on	Irr	Irr
Nurses	Irr	Irr
,	Irr	Irr
Doctors	Irr	Irr
and	Irr	Irr
over	Irr	Irr
all	Irr	Irr
caregiver	Irr	Irr
for	Irr	Irr
his	Irr	Irr
day	Irr	Irr
to	Irr	Irr
day	Irr	Irr
living	Irr	Irr
.	Irr	Irr
PEOPLE	Irr	Irr
like	Irr	Irr
you	Irr	Irr
who	Irr	Irr
think	Irr	Irr
...	Irr	Irr

My	Irr	Irr
theory	Irr	Irr
be	Irr	Irr
the	Irr	Irr
virus	Irr	Irr
be	Irr	Irr
widespread	Irr	Irr
in	Irr	Irr
the	Irr	Irr
area	Irr	Irr
